Date,BND,EFA,HYG,ITOT,IVV,IWD,IWF,IWM,MDY,QQQ,QQQE,SKY,TLT,VEU,VOO,VTI,XLE,XLF,XLK,XLV
2022-10-07,63.316688537597656,51.39126968383789,59.594017028808594,77.20896911621094,347.7647705078125,130.1512908935547,208.76856994628903,161.63108825683594,396.6416015625,263.7027587890625,59.58711242675781,55.93000030517578,89.10494232177734,40.32740020751953,318.3361511230469,174.191162109375,36.57400131225586,29.25198173522949,58.9207649230957,116.18995666503906
2022-10-10,63.03101348876953,51.10188293457031,58.866844177246094,76.59749603271484,345.1780090332031,129.34515380859375,206.7279357910156,160.72999572753906,395.9120178222656,261.0666809082031,58.808067321777344,56.720001220703125,87.71967315673828,40.00506210327149,315.9581604003906,172.8064422607422,35.822845458984375,29.119400024414062,57.93037796020508,115.46031951904295
2022-10-11,63.04887008666992,50.54122161865234,59.04865646362305,76.08155822753906,342.810791015625,128.8108673095703,204.7068328857422,160.77793884277344,396.4400024414063,257.4801025390625,57.97060012817383,56.970001220703125,88.10789489746094,39.48575592041016,313.8763122558594,171.6986541748047,35.53668975830078,28.750083923339844,57.04244613647461,116.07622528076172
2022-10-12,63.12028884887695,50.37844467163086,59.1478157043457,75.90001678466797,341.7035217285156,128.2109832763672,204.4125061035156,160.33697509765625,394.4335021972656,257.3919372558594,57.87322235107422,54.83000183105469,88.54020690917969,39.423072814941406,312.9021301269531,171.23072814941406,35.822845458984375,28.68379783630371,56.8668098449707,115.50770568847656
2022-10-13,62.89712524414063,51.41839218139648,59.28000259399414,77.7726821899414,350.8002014160156,131.77291870117188,208.9059295654297,164.3055877685547,402.9971008300781,263.4283142089844,58.934661865234375,55.58000183105469,87.6932144165039,40.05879592895508,321.0961608886719,175.48045349121094,37.284912109375,29.86751174926757,58.6329231262207,118.1987762451172
2022-10-14,62.59361267089844,50.64973068237305,59.089962005615234,75.91912841796875,342.7630615234375,129.34515380859375,203.1174774169922,159.90562438964844,393.12786865234375,255.51040649414065,57.17208099365234,53.369998931884766,86.96971130371094,39.423072814941406,313.86669921875,171.34530639648438,35.894378662109375,29.36561584472656,56.9838981628418,117.40283203125
2022-10-17,62.727516174316406,51.89767456054688,59.81712341308594,78.00199890136719,351.5829162597656,132.11973571777344,209.5240478515625,165.00543212890625,403.96673583984375,263.9477233886719,58.95414733886719,54.86000061035156,86.54618072509766,40.434837341308594,321.8410949707031,175.9197540283203,36.341495513916016,30.104257583618164,58.72073745727539,119.2884750366211
2022-10-18,62.87034225463867,52.26842880249024,60.23853302001953,78.90965270996094,355.6110534667969,133.8819122314453,211.88851928710932,166.96096801757812,409.8325500488281,266.0350036621094,59.57737731933594,56.84999847412109,86.74913024902344,40.62287139892578,325.6324768066406,178.0684814453125,36.65894317626953,30.587207794189453,59.218379974365234,119.95176696777344
2022-10-19,62.35261154174805,51.62638092041016,59.660099029541016,78.21218872070312,353.2724609375,132.64463806152344,210.4168701171875,164.12347412109375,402.728271484375,265.0648803710937,58.983360290527344,54.58000183105469,85.1697769165039,40.07669448852539,323.3786926269531,176.55001831054688,37.740970611572266,30.08531379699707,59.047611236572266,118.27458953857422
2022-10-20,61.93302917480469,51.50882339477539,59.32959747314453,77.57205200195312,350.265625,131.39797973632812,208.9647979736328,162.03370666503906,396.5648498535156,263.7125244140625,58.72042465209961,53.41999816894531,83.7139663696289,40.11251068115234,320.72369384765625,175.0220489501953,37.776737213134766,29.60236358642578,59.081764221191406,117.27017211914062
2022-10-21,62.0401725769043,52.44025039672852,59.89973068237305,79.37782287597656,358.7228088378906,134.31312561035156,214.03712463378903,165.55181884765625,404.7540283203125,269.8960266113281,60.01559448242188,54.15999984741211,82.20521545410156,40.78403854370117,328.4307861328125,179.05209350585938,38.86769485473633,30.483041763305664,60.6624870300293,119.9043960571289
2022-10-24,61.95089340209961,52.44929122924805,59.94106674194336,80.19949340820312,363.1327819824219,135.6910400390625,216.5389404296875,166.2611846923828,407.4132995605469,272.865234375,60.28824996948242,54.9900016784668,81.52586364746094,40.33634948730469,332.4322204589844,180.981185913086,39.05101776123047,30.890241622924805,61.50162506103516,122.2164306640625
2022-10-25,62.54004669189453,53.60678863525391,60.51948165893555,81.680419921875,368.9649353027344,137.80943298339844,220.76747131347656,170.79539489746094,417.64739990234375,278.5097045898437,61.73922729492188,59.47999954223633,83.89926147460938,41.070556640625,337.837646484375,184.2568359375,39.091251373291016,31.25956153869629,62.67741394042969,123.1450653076172
2022-10-26,62.79001998901367,54.11319732666016,60.68474197387695,81.11671447753906,366.1777038574219,138.24998474121094,217.0196990966797,171.6389923095703,418.7033386230469,272.3556823730469,61.563941955566406,59.27000045776367,85.1080093383789,41.51823806762695,335.3163452148437,183.12042236328125,39.62331008911133,31.335323333740234,61.28208160400391,124.50953674316406
2022-10-27,63.12028884887695,53.60678863525391,61.130958557128906,80.8205337524414,364.23046875,138.08128356933594,215.2242584228516,171.67730712890625,418.6841735839844,267.3971252441406,61.18415832519531,58.209999084472656,85.99917602539062,41.18694305419922,333.5209350585937,182.2609100341797,39.766395568847656,31.591007232666016,60.58442687988281,123.85572814941406
2022-10-28,62.99534225463867,54.14033126831055,61.60198211669922,82.67407989501953,372.7735290527344,141.04330444335938,220.29653930664065,175.57887268066406,426.3069152832031,275.5797424316406,62.76171875,59.79999923706055,85.40802001953125,41.39289093017578,341.3043518066406,186.50108337402344,39.90500259399414,32.376983642578125,63.21895599365234,125.8929672241211
2022-10-31,62.798946380615234,53.63392639160156,60.67649459838867,82.11036682128906,370.158203125,140.35903930664062,218.37359619140625,175.7418212890625,426.0380859375,272.3752746582031,62.28455352783203,58.209999084472656,84.79922485351562,41.070556640625,338.983642578125,185.2977752685547,40.240333557128906,32.178123474121094,62.38468933105469,125.78873443603516
2022-11-01,62.86424255371094,54.05894088745117,61.041446685791016,81.84286499023438,368.6881408691406,140.6590118408203,216.30349731445312,175.98150634765625,427.785400390625,269.5921936035156,62.20665740966797,56.65999984741211,85.5916976928711,41.51823806762695,337.6179504394531,184.72476196289065,40.62932968139648,32.26335525512695,61.86266326904297,125.86457824707033
2022-11-02,62.76583099365234,53.27220153808594,60.4857063293457,79.693115234375,359.2383117675781,137.9594268798828,209.35726928710932,170.14353942871094,415.3720703125,260.351318359375,60.19087219238281,47.470001220703125,85.22024536132812,40.963111877441406,329.0036926269531,179.8638458251953,39.65014266967773,31.856151580810547,59.72576141357422,123.72307586669922
2022-11-03,62.52423477172852,52.82004928588867,60.05437088012695,78.96698760986328,355.6301574707031,137.39700317382812,205.9234161376953,169.00282287597656,414.34478759765625,255.2655029296875,59.441043853759766,47.290000915527344,84.76031494140625,40.819854736328125,325.4987487792969,178.1448516845703,40.3834114074707,31.5341854095459,57.96940612792969,123.201904296875
2022-11-04,62.5421257019043,54.93610763549805,60.4691047668457,79.97018432617188,360.6605224609375,139.4404296875,208.0327606201172,171.2843017578125,421.3914794921875,259.37139892578125,60.20061874389648,46.7400016784668,83.3363037109375,42.39570236206055,330.2643127441406,180.4368438720703,40.87524032592773,32.111839294433594,59.028106689453125,123.9504852294922
2022-11-07,62.300567626953125,55.10792922973633,60.4608268737793,80.69631958007812,364.1827697753906,140.62152099609375,210.19122314453125,172.06080627441406,425.13568115234375,262.2230224609375,60.92122650146485,47.220001220703125,82.50486755371094,42.51209259033203,333.4349670410156,182.0794982910156,41.57721710205078,32.43381118774414,60.01360321044922,125.27706146240234
2022-11-08,62.577938079833984,55.731895446777344,60.40275192260742,81.09761047363281,366.15863037109375,141.3057403564453,211.4176177978516,172.12786865234375,425.865234375,264.1339416503906,61.563941955566406,49.560001373291016,83.40705108642578,42.94186782836914,335.2496032714844,183.03445434570312,41.617454528808594,32.62319564819336,60.58930587768555,125.90242767333984
2022-11-09,62.66740417480469,54.95419692993164,59.68110656738281,79.3682632446289,358.68463134765625,138.72804260253906,206.34527587890625,167.40194702148438,416.8600769042969,258.0386657714844,60.2200927734375,49.25,83.68123626708984,42.27930450439453,328.402099609375,179.09030151367188,39.58308029174805,32.07395553588867,59.013458251953125,124.54743957519533
2022-11-10,63.96476364135742,58.0378532409668,61.53914260864258,83.89704132080078,378.3289489746094,144.82083129882812,220.8067321777344,177.70697021484375,441.0244445800781,277.0790100097656,64.45613861083984,55.20000076293945,86.90076446533203,44.383426666259766,346.37548828125,189.22283935546875,40.4638900756836,33.69327545166016,63.86293411254883,127.71228790283205
2022-11-11,63.96476364135742,59.19535446166992,61.75481414794922,84.79515075683594,381.9753112792969,145.84259033203125,224.0737762451172,179.16404724121094,443.5588684082031,282.1844787597656,65.80973815917969,54.54999923706055,86.58233642578125,45.27879333496094,349.6894226074219,191.15191650390625,41.63980102539063,33.96790313720703,64.9557876586914,126.14881896972656
2022-11-14,63.75899505615234,58.571388244628906,61.29860305786133,83.9543685913086,378.7680358886719,144.7177276611328,221.46408081054688,177.16053771972656,439.2290954589844,279.7149658203125,65.15728759765625,51.220001220703125,86.37004852294922,44.849002838134766,346.88165283203125,189.4233856201172,41.62639236450195,33.484947204589844,64.39960479736328,126.26251220703124
2022-11-15,64.20636749267578,58.96023178100586,61.83778381347656,84.82381439208984,381.9848327636719,145.77696228027344,224.10321044921875,179.78717041015625,446.0838317871094,283.5857849121094,66.41348266601562,50.9900016784668,87.76756286621094,45.26088333129883,349.7467346191406,191.3428955078125,42.06456756591797,33.56070709228516,65.18022155761719,126.10142517089844
2022-11-16,64.5732192993164,58.82459259033203,61.70502853393555,83.99259185791016,379.1784362792969,144.61463928222656,221.9938507080078,176.62374877929688,439.5266723632813,279.7149658203125,65.20596313476562,49.630001068115234,89.68690490722656,44.99227142333984,347.091796875,189.3946990966797,41.20610427856445,33.39971923828125,64.28740692138672,126.04460144042967
2022-11-17,64.30475616455078,58.797462463378906,61.43960952758789,83.61996459960938,377.8993835449219,144.1084442138672,220.9539031982422,174.98451232910156,437.088134765625,279.0976867675781,64.82617950439453,48.93000030517578,88.74049377441406,45.00121688842773,346.0889892578125,188.60206604003903,41.295528411865234,33.21979904174805,64.370361328125,125.98775482177734
2022-11-18,64.1974105834961,58.91502380371094,61.57232666015625,84.0116958618164,379.6939392089844,145.05517578125,221.39540100097656,176.11566162109375,439.958740234375,279.1074523925781,64.87487030029297,49.34000015258789,88.13019561767578,44.99227142333984,347.61700439453125,189.4902191162109,40.9691276550293,33.494415283203125,64.44351196289062,127.51329040527344
2022-11-21,64.1974105834961,58.471923828125,61.54745101928711,83.64863586425781,378.2430725097656,145.04580688476562,219.5509185791016,175.1954345703125,439.0563049316406,276.2362670898437,64.42693328857422,49.16999816894531,88.50167846679688,44.58934783935547,346.39459228515625,188.68798828125,40.41470718383789,33.59859085083008,63.7507438659668,127.57017517089844
2022-11-22,64.5284423828125,59.28578186035156,61.9953498840332,84.7569351196289,383.4548034667969,146.94863891601562,222.65118408203125,177.0647430419922,446.21820068359375,280.21484375,65.1670150756836,50.88999938964844,89.75765991210938,45.10866928100586,351.0073547363281,191.1614532470703,41.6800537109375,33.93949508666992,64.98505401611328,128.6787872314453
2022-11-23,64.9221420288086,59.9368782043457,62.3437385559082,85.30155181884766,385.7456359863281,147.4078826904297,224.7899780273437,177.5248260498047,446.5158386230469,283.0272521972656,65.66365051269531,50.540000915527344,91.32317352294922,45.55634689331055,353.20391845703125,192.32652282714844,41.22846221923828,34.081539154052734,65.56076049804688,129.19049072265625
2022-11-25,64.9221420288086,60.24434661865234,62.21931076049805,85.27286529541016,385.7169494628906,147.82972717285156,224.23077392578125,177.89869689941406,448.8198852539063,281.1653747558594,65.33256530761719,50.65999984741211,91.01366424560548,45.68169784545898,353.1656799316406,192.46978759765625,41.07644271850586,34.19518280029297,65.18022155761719,129.95802307128906
2022-11-28,64.84164428710938,59.46664810180664,61.56402587890625,83.91614532470703,379.6080322265625,145.45822143554688,220.67916870117188,174.3135223388672,440.09320068359375,277.0397644042969,64.51457214355469,49.47999954223633,91.27013397216795,45.15342712402344,347.578857421875,189.34698486328125,39.949703216552734,33.60805892944336,63.784889221191406,128.9819793701172
2022-11-29,64.60003662109375,59.638458251953125,61.8294677734375,83.8492660522461,378.9588928222656,145.92689514160156,219.24676513671875,174.82154846191406,441.533203125,274.94268798828125,64.31980895996094,49.720001220703125,90.1999053955078,45.51157760620117,346.9676513671875,189.0509185791016,40.553314208984375,33.806922912597656,63.16041564941406,128.65985107421875
2022-11-30,65.10107421875,60.69649124145508,62.75849533081055,86.40983581542969,390.709228515625,149.02955627441406,228.2140350341797,179.61460876464844,451.6808471679688,287.47613525390625,66.71537017822266,51.9900016784668,90.86328125,46.46962738037109,357.6447448730469,194.8764190673828,40.754520416259766,34.38457489013672,66.33160400390625,131.72994995117188
